date,return
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,0.0
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,0.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,0.0
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,-0.001996007984031767
2023-01-29,0.04555334976228487
2023-02-05,-0.034090631488945755
2023-02-12,-0.050118803065114625
2023-02-19,0.11422477705643774
2023-02-26,-0.029536795024341034
2023-03-05,-0.04774430743562352
2023-03-12,-0.01931009208996426
2023-03-19,0.2716611409407872
2023-03-26,-0.00017230981304383608
2023-04-02,0.007287601388012321
2023-04-09,0.005391548377867483
2023-04-16,0.06993739531757104
2023-04-23,-0.08955886307876859
2023-04-30,0.059535131530303875
2023-05-07,-0.027472521833900587
2023-05-14,-0.05319995357033558
2023-05-21,-0.0063096217273296284
2023-05-28,0.04924595611299343
2023-06-04,-0.03384250846249792
2023-06-11,-0.043874268353444434
2023-06-18,0.015985003211118176
2023-06-25,0.15651840150159613
2023-07-02,0.005067515443496928
2023-07-09,-0.014904123620089749
2023-07-16,0.0023633395898174925
2023-07-23,-0.0049034152234108674
2023-07-30,-0.026680849295716014
2023-08-06,-0.006580014610111928
2023-08-13,0.007405696149876739
2023-08-20,-0.10626081769488216
2023-08-27,-0.0033684625309134963
2023-09-03,-0.005001959637220166
2023-09-10,-0.004990141006137039
2023-09-17,0.02654246387899195
2023-09-24,-0.010522284224942169
2023-10-01,0.066449434212702
2023-10-08,-0.002697858753233473
2023-10-15,-0.027327385952312322
2023-10-22,0.10452582754385609
2023-10-29,0.15115232295050163
2023-11-05,0.014076103469019996
2023-11-12,0.05861581840221075
2023-11-19,0.007978873374338002
2023-11-26,0.0023439595330390084
2023-12-03,0.06742331850276506
2023-12-10,0.09549747750064674
2023-12-17,-0.05514699753434116
2023-12-24,0.03907827619085591
2023-12-31,-0.016466510821906533
2024-01-07,0.03891439655771789
2024-01-14,-0.05000498531494668
2024-01-21,-0.00364273758846545
2024-01-28,0.010839981308469415
2024-02-04,0.013128862322292045
2024-02-11,0.1342584155886124
2024-02-18,0.07945508891409703
2024-02-25,-0.007841163596301826
2024-03-03,0.22009226959424022
2024-03-10,0.09256128239120431
2024-03-17,-0.008155939711015359
2024-03-24,-0.01730413483858395
2024-03-31,0.06055677139663307
2024-04-07,-0.026930692069206952
2024-04-14,-0.05332366210743633
2024-04-21,-0.01097578136707722
2024-04-28,-0.02806433209143966
2024-05-05,0.014153984988898749
2024-05-12,-0.039492751359120115
2024-05-19,0.07790678516472327
2024-05-26,0.03370340801771321
2024-06-02,-0.010831487919527705
2024-06-09,0.027779716649871
2024-06-16,-0.04266115362161871
2024-06-23,-0.05199494217410017
2024-06-30,-0.006929282245011437
2024-07-07,-0.11014781906776605
2024-07-14,0.08844063166815896
2024-07-21,0.12117900105447688
2024-07-28,0.0012402197363061696
2024-08-04,-0.147822677490422
2024-08-11,0.009483846563848486
2024-08-18,-0.0048582424996069795
2024-08-25,0.09914278159115542
2024-09-01,-0.1077256306446589
2024-09-08,-0.04435545198707336
2024-09-15,-0.001996007984031656
2024-09-22,0.075200568220253
2024-09-29,0.031822734510707607
2024-10-06,-0.04240876156081175
2024-10-13,0.0007976770421986856
2024-10-20,0.0980112619655602
2024-10-27,-0.01463509888676251
2024-11-03,0.011088961316756407
2024-11-10,0.16857656283828093
2024-11-17,0.11802885180678735
2024-11-24,0.08952157780466274
2024-12-01,-0.007301937772446365
2024-12-08,0.04038074529470448
2024-12-15,0.03317588371192093
2024-12-22,-0.08881261380117678
2024-12-29,-0.015213013389431262
2025-01-05,0.0493439174210728
2025-01-12,-0.03882075901850279
2025-01-19,0.07178069377712615
2025-01-26,0.012714990994415531
2025-02-02,-0.04793812122393304
2025-02-09,-0.01266972901596597
2025-02-16,-0.0035726744261386223
2025-02-23,0.0014552927169195762
2025-03-02,-0.020652828855783345
2025-03-09,-0.14358364272833368
2025-03-16,0.022792770910332383
2025-03-23,0.042482470078848866
2025-03-30,-0.04289501350448699
2025-04-06,-0.048063969907023885
2025-04-13,0.06795868927706228
2025-04-20,0.01694412607449869
2025-04-27,0.10061207402179217
2025-05-04,0.005635455411400425
2025-05-11,0.10437662724196906
2025-05-18,0.022438579304250972
2025-05-25,0.02395329224025411
2025-06-01,-0.030836062356869087
2025-06-08,0.0008620548483462276
2025-06-15,-0.0013239828248245988
2025-06-22,-0.0438485099675634
2025-06-29,0.07322480804271847
2025-07-06,0.007815928339793388
2025-07-13,0.09049864913175232
2025-07-20,-0.015295754418799712
2025-07-27,0.018338189565661356
2025-08-03,-0.04360194296303954
2025-08-10,0.04452555319730189
2025-08-17,-0.015834826912097366
